
PKEY                         ,    CON_ID,OWNER                                             ,DATA_TYPE                                                   ,  COUNT(1)
ol79-orcl-db01_ORCLCDB_132841,         1,AUDSYS                                            ,NUMBER                                                      ,        77
ol79-orcl-db01_ORCLCDB_132841,         1,AUDSYS                                            ,VARCHAR2                                                    ,       309
ol79-orcl-db01_ORCLCDB_132841,         1,GSMADMIN_INTERNAL                                 ,CLOB                                                        ,         4
ol79-orcl-db01_ORCLCDB_132841,         1,GSMADMIN_INTERNAL                                 ,NUMBER                                                      ,       240
ol79-orcl-db01_ORCLCDB_132841,         1,GSMADMIN_INTERNAL                                 ,RAW                                                         ,        22
ol79-orcl-db01_ORCLCDB_132841,         1,GSMADMIN_INTERNAL                                 ,DATE                                                        ,         6
ol79-orcl-db01_ORCLCDB_132841,         1,DBSFWUSER                                         ,VARCHAR2                                                    ,         6
ol79-orcl-db01_ORCLCDB_132841,         1,GSMADMIN_INTERNAL                                 ,AQ$_SIG_PROP                                                ,         2
ol79-orcl-db01_ORCLCDB_132841,         1,GSMADMIN_INTERNAL                                 ,BLOB                                                        ,         8
ol79-orcl-db01_ORCLCDB_132841,         1,OJVMSYS                                           ,VARCHAR2                                                    ,        10
ol79-orcl-db01_ORCLCDB_132841,         1,OJVMSYS                                           ,DATE                                                        ,         3
ol79-orcl-db01_ORCLCDB_132841,         1,GSMADMIN_INTERNAL                                 ,ROWID                                                       ,         3
ol79-orcl-db01_ORCLCDB_132841,         1,OJVMSYS                                           ,NUMBER                                                      ,        17
ol79-orcl-db01_ORCLCDB_132841,         1,DVSYS                                             ,DV_OBJ_NAME                                                 ,         2
ol79-orcl-db01_ORCLCDB_132841,         1,AUDSYS                                            ,CLOB                                                        ,        11
ol79-orcl-db01_ORCLCDB_132841,         1,AUDSYS                                            ,TIMESTAMP(6)                                                ,         9
ol79-orcl-db01_ORCLCDB_132841,         1,DVSYS                                             ,VARCHAR2                                                    ,       767
ol79-orcl-db01_ORCLCDB_132841,         1,GSMADMIN_INTERNAL                                 ,NUMBER_LIST                                                 ,         1
ol79-orcl-db01_ORCLCDB_132841,         1,GSMADMIN_INTERNAL                                 ,INSTANCE_LIST                                               ,         2
ol79-orcl-db01_ORCLCDB_132841,         1,OJVMSYS                                           ,RAW                                                         ,         1
ol79-orcl-db01_ORCLCDB_132841,         1,DVSYS                                             ,TIMESTAMP(6) WITH TIME ZONE                                 ,         5
ol79-orcl-db01_ORCLCDB_132841,         1,GSMADMIN_INTERNAL                                 ,GSM_CHANGE_MESSAGE                                          ,         4
ol79-orcl-db01_ORCLCDB_132841,         1,DVSYS                                             ,PLSQL_STACK_ARRAY                                           ,         1
ol79-orcl-db01_ORCLCDB_132841,         1,DVSYS                                             ,SIMULATION_IDS                                              ,         3
ol79-orcl-db01_ORCLCDB_132841,         1,GSMADMIN_INTERNAL                                 ,TIMESTAMP(6) WITH TIME ZONE                                 ,         4
ol79-orcl-db01_ORCLCDB_132841,         1,GSMADMIN_INTERNAL                                 ,TIMESTAMP(6)                                                ,        13
ol79-orcl-db01_ORCLCDB_132841,         1,AUDSYS                                            ,RAW                                                         ,         8
ol79-orcl-db01_ORCLCDB_132841,         1,OJVMSYS                                           ,BLOB                                                        ,         1
ol79-orcl-db01_ORCLCDB_132841,         1,DVSYS                                             ,DATE                                                        ,        79
ol79-orcl-db01_ORCLCDB_132841,         1,DVSYS                                             ,RAW                                                         ,        12
ol79-orcl-db01_ORCLCDB_132841,         1,GSMADMIN_INTERNAL                                 ,TIMESTAMP(9)                                                ,         1
ol79-orcl-db01_ORCLCDB_132841,         1,DVSYS                                             ,CLOB                                                        ,         1
ol79-orcl-db01_ORCLCDB_132841,         1,GSMADMIN_INTERNAL                                 ,ANYDATA                                                     ,         2
ol79-orcl-db01_ORCLCDB_132841,         1,GSMADMIN_INTERNAL                                 ,DBPARAMS_LIST                                               ,         4
ol79-orcl-db01_ORCLCDB_132841,         1,GSMADMIN_INTERNAL                                 ,VARCHAR2                                                    ,       189
ol79-orcl-db01_ORCLCDB_132841,         1,GSMADMIN_INTERNAL                                 ,CHAR                                                        ,        20
ol79-orcl-db01_ORCLCDB_132841,         1,DBSFWUSER                                         ,NUMBER                                                      ,         1
ol79-orcl-db01_ORCLCDB_132841,         1,DVSYS                                             ,NUMBER                                                      ,       281
ol79-orcl-db01_ORCLCDB_132841,         1,DVSYS                                             ,CHAR                                                        ,        76
